route_id,direction,day_type,time,type,remark_zh,remark_en
north-point-hung-hom,outbound,mon_fri,07:23,slow,,
north-point-hung-hom,outbound,mon_fri,07:53,slow,,
north-point-hung-hom,outbound,mon_fri,08:23,slow,,
north-point-hung-hom,outbound,mon_fri,08:53,slow,,
north-point-hung-hom,outbound,mon_fri,09:23,slow,,
north-point-hung-hom,outbound,mon_fri,09:53,slow,,
north-point-hung-hom,outbound,mon_fri,10:23,slow,,
north-point-hung-hom,outbound,mon_fri,10:53,slow,,
north-point-hung-hom,outbound,mon_fri,11:23,slow,,
north-point-hung-hom,outbound,mon_fri,11:53,slow,,
north-point-hung-hom,outbound,mon_fri,12:23,slow,,
north-point-hung-hom,outbound,mon_fri,12:53,slow,,
north-point-hung-hom,outbound,mon_fri,13:23,slow,,
north-point-hung-hom,outbound,mon_fri,13:53,slow,,
north-point-hung-hom,outbound,mon_fri,14:23,slow,,
north-point-hung-hom,outbound,mon_fri,14:53,slow,,
north-point-hung-hom,outbound,mon_fri,15:23,slow,,
north-point-hung-hom,outbound,mon_fri,15:53,slow,,
north-point-hung-hom,outbound,mon_fri,16:23,slow,,
north-point-hung-hom,outbound,mon_fri,16:53,slow,,
north-point-hung-hom,outbound,mon_fri,17:23,slow,,
north-point-hung-hom,outbound,mon_fri,17:53,slow,,
north-point-hung-hom,outbound,mon_fri,18:23,slow,,
north-point-hung-hom,outbound,mon_fri,18:53,slow,,
north-point-hung-hom,outbound,mon_fri,19:23,slow,,
north-point-hung-hom,outbound,sat_sun_ph,08:23,slow,,
north-point-hung-hom,outbound,sat_sun_ph,08:53,slow,,
north-point-hung-hom,outbound,sat_sun_ph,09:23,slow,,
north-point-hung-hom,outbound,sat_sun_ph,09:53,slow,,
north-point-hung-hom,outbound,sat_sun_ph,10:23,slow,,
north-point-hung-hom,outbound,sat_sun_ph,10:53,slow,,
north-point-hung-hom,outbound,sat_sun_ph,11:23,slow,,
north-point-hung-hom,outbound,sat_sun_ph,11:53,slow,,
north-point-hung-hom,outbound,sat_sun_ph,12:23,slow,,
north-point-hung-hom,outbound,sat_sun_ph,12:53,slow,,
north-point-hung-hom,outbound,sat_sun_ph,13:23,slow,,
north-point-hung-hom,outbound,sat_sun_ph,13:53,slow,,
north-point-hung-hom,outbound,sat_sun_ph,14:23,slow,,
north-point-hung-hom,outbound,sat_sun_ph,14:53,slow,,
north-point-hung-hom,outbound,sat_sun_ph,15:23,slow,,
north-point-hung-hom,outbound,sat_sun_ph,15:53,slow,,
north-point-hung-hom,outbound,sat_sun_ph,16:23,slow,,
north-point-hung-hom,outbound,sat_sun_ph,16:53,slow,,
north-point-hung-hom,outbound,sat_sun_ph,17:23,slow,,
north-point-hung-hom,outbound,sat_sun_ph,17:53,slow,,
north-point-hung-hom,outbound,sat_sun_ph,18:23,slow,,
north-point-hung-hom,outbound,sat_sun_ph,18:53,slow,,
north-point-hung-hom,outbound,sat_sun_ph,19:23,slow,,
north-point-hung-hom,inbound,mon_fri,07:05,slow,,
north-point-hung-hom,inbound,mon_fri,07:35,slow,,
north-point-hung-hom,inbound,mon_fri,08:05,slow,,
north-point-hung-hom,inbound,mon_fri,08:35,slow,,
north-point-hung-hom,inbound,mon_fri,09:05,slow,,
north-point-hung-hom,inbound,mon_fri,09:35,slow,,
north-point-hung-hom,inbound,mon_fri,10:05,slow,,
north-point-hung-hom,inbound,mon_fri,10:35,slow,,
north-point-hung-hom,inbound,mon_fri,11:05,slow,,
north-point-hung-hom,inbound,mon_fri,11:35,slow,,
north-point-hung-hom,inbound,mon_fri,12:05,slow,,
north-point-hung-hom,inbound,mon_fri,12:35,slow,,
north-point-hung-hom,inbound,mon_fri,13:05,slow,,
north-point-hung-hom,inbound,mon_fri,13:35,slow,,
north-point-hung-hom,inbound,mon_fri,14:05,slow,,
north-point-hung-hom,inbound,mon_fri,14:35,slow,,
north-point-hung-hom,inbound,mon_fri,15:05,slow,,
north-point-hung-hom,inbound,mon_fri,15:35,slow,,
north-point-hung-hom,inbound,mon_fri,16:05,slow,,
